year,Trace,Light,Moderate,Severe,Very Severe,Total Area
1999,0,7144,45004,48973,0,165421
2000,0,77476,92554,114889,0,284910
2001,0,358989,241301,185207,0,785497
2002,0,885888,492160,590592,0,1968640
2003,0,2608202,751801,706814,0,4066817
2004,1960313,2469999,1852981,585841,152750,7021884
2005,2273060,2332551,2148886,197533,784202,8736069
